Date,Brent_Price,Daily_Volatility,WeeklyAttackFreq,daily_attacks,tanker_attacks,chokepoint_attacks,fatalities,weekly_attack_freq,brent_return_pct,brent_abs_return,Price_T-2,Price_T-1,Price_T0,Price_T+1,Price_T+2,Price_T+3,Price_T+4,Price_T+5,SPR_Release_Volume,OPEC_Dummy,RussiaUkraine_Dummy,IranIsrael_Escalation,Baker_Hughes_Rigs,China_PMI,DXY,OVX
2024-03-18,86.47,1.2568535052824137,37.0,6,1,0,0,37.0,1.2568535052824137,1.2568535052824137,86.16,85.39,86.47,87.36,85.77,84.92,84.87,86.18,0.0,0,1,0,607.4211823,49.1,103.5800018,29.80999947
2024-03-19,87.36,1.0239979024256027,34.0,0,0,0,0,34.0,1.0239979024256027,1.0239979024256027,85.39,86.47,87.36,85.77,84.92,84.87,86.18,85.91,0.0,0,1,0,607.3546798,49.1,103.8099976,29.21999931
2024-03-20,85.77,1.8368216994264832,25.0,2,0,0,0,25.0,-1.8368216994264832,1.8368216994264832,86.47,87.36,85.77,84.92,84.87,86.18,85.91,84.94,0.0,0,1,0,607.2881773,49.1,103.4100037,28.81999969
2024-03-21,84.92,0.995965816727466,24.0,2,0,0,0,24.0,-0.995965816727466,0.995965816727466,87.36,85.77,84.92,84.87,86.18,85.91,84.94,86.17,0.0,0,1,0,607.2216749,49.1,104.0,27.53000069
2024-03-22,84.87,0.0588962853469829,27.0,6,0,0,0,27.0,-0.0588962853469829,0.0588962853469829,85.77,84.92,84.87,86.18,85.91,84.94,86.17,87.63,70920.0,0,1,0,607.1551724,49.1,104.4300003,26.92000008
2024-03-25,86.18,1.531745820610638,25.0,4,2,1,0,25.0,1.531745820610638,1.531745820610638,84.92,84.87,86.18,85.91,84.94,86.17,87.63,90.6,70920.0,0,1,0,606.955665,49.1,104.2300034,27.48999977
2024-03-26,85.91,0.3137895537726916,20.0,0,0,0,0,20.0,-0.3137895537726916,0.3137895537726916,84.87,86.18,85.91,84.94,86.17,87.63,90.6,90.32,70920.0,0,1,0,606.8891626,49.1,104.2900009,27.25
2024-03-27,84.94,1.1355111764839998,15.0,1,0,0,0,15.0,-1.1355111764839998,1.1355111764839998,86.18,85.91,84.94,86.17,87.63,90.6,90.32,92.81,70920.0,0,1,0,606.8226601,49.1,104.3499985,26.60000038
2024-03-28,86.17,1.4376964366550429,16.0,1,0,0,0,16.0,1.4376964366550429,1.4376964366550429,85.91,84.94,86.17,87.63,90.6,90.32,92.81,91.73,70920.0,0,1,0,606.7561576,49.1,104.5500031,26.27000046
2024-04-02,87.63,1.680131581608372,17.0,3,0,0,0,17.0,1.680131581608372,1.680131581608372,84.94,86.17,87.63,90.6,90.32,92.81,91.73,92.13,70920.0,0,1,0,606.4236453,50.8,104.8199997,29.04000092
2024-04-03,90.6,3.333080798117431,17.0,2,0,0,0,17.0,3.333080798117431,3.333080798117431,86.17,87.63,90.6,90.32,92.81,91.73,92.13,91.57,70920.0,0,1,0,606.3571429,50.8,104.25,29.07999992
2024-04-04,90.32,0.3095293207527039,12.0,1,0,0,0,12.0,-0.3095293207527039,0.3095293207527039,87.63,90.6,90.32,92.81,91.73,92.13,91.57,91.49,70920.0,0,1,0,606.2906404,50.8,104.1200027,32.16999817
2024-04-05,92.81,2.719547276589506,9.0,1,0,0,0,9.0,2.719547276589506,2.719547276589506,90.6,90.32,92.81,91.73,92.13,91.57,91.49,93.12,1981.0,0,1,0,606.2241379,50.8,104.3000031,32.36000061
2024-04-08,91.73,1.170491308573722,17.0,8,0,1,0,17.0,-1.170491308573722,1.170491308573722,90.32,92.81,91.73,92.13,91.57,91.49,93.12,90.84,1981.0,0,1,0,606.0246305,50.8,104.1399994,30.56999969
2024-04-09,92.13,0.4351143599276323,18.0,2,0,0,0,18.0,0.4351143599276323,0.4351143599276323,92.81,91.73,92.13,91.57,91.49,93.12,90.84,89.54,1981.0,0,1,0,605.9581281,50.8,104.1500015,28.95999908
2024-04-10,91.57,0.6096916001199958,23.0,6,0,0,0,23.0,-0.6096916001199958,0.6096916001199958,91.73,92.13,91.57,91.49,93.12,90.84,89.54,88.34,1981.0,0,1,0,605.8916256,50.8,105.25,30.07999992
2024-04-11,91.49,0.0874030428196845,21.0,1,0,0,0,21.0,-0.0874030428196845,0.0874030428196845,92.13,91.57,91.49,93.12,90.84,89.54,88.34,87.96,1981.0,0,1,0,605.8251232,50.8,105.2799988,31.27000046
2024-04-12,93.12,1.7659307291683972,19.0,0,0,0,0,19.0,1.7659307291683972,1.7659307291683972,91.57,91.49,93.12,90.84,89.54,88.34,87.96,87.3,13156.0,0,1,0,605.7586207,50.8,106.0400009,32.18999863
2024-04-15,90.84,2.478926674577,21.0,3,0,1,0,21.0,-2.478926674577,2.478926674577,91.49,93.12,90.84,89.54,88.34,87.96,87.3,88.29,13156.0,0,1,0,605.5591133,50.8,106.2099991,35.59000015
2024-04-17,89.54,1.441426442453817,21.0,1,0,0,0,21.0,-1.441426442453817,1.441426442453817,93.12,90.84,89.54,88.34,87.96,87.3,88.29,89.02,13156.0,0,1,0,605.4261084,50.8,105.9499969,33.0
2024-04-18,88.34,1.349244664443913,13.0,0,0,0,0,13.0,-1.349244664443913,1.349244664443913,90.84,89.54,88.34,87.96,87.3,88.29,89.02,88.1,13156.0,0,1,0,605.3596059,50.8,106.1500015,31.39999962
2024-04-19,87.96,0.4310840481820069,11.0,0,0,0,0,11.0,-0.4310840481820069,0.4310840481820069,89.54,88.34,87.96,87.3,88.29,89.02,88.1,89.95,7952.0,0,1,0,605.2931034,50.8,106.1500015,31.86000061
2024-04-22,87.3,0.7531702841003893,5.0,0,0,0,0,5.0,-0.7531702841003893,0.7531702841003893,88.34,87.96,87.3,88.29,89.02,88.1,89.95,88.44,7952.0,0,1,0,605.0935961,50.8,106.0800018,29.70000076
2024-04-23,88.29,1.1276388067934755,4.0,0,0,0,0,4.0,1.1276388067934755,1.1276388067934755,87.96,87.3,88.29,89.02,88.1,89.95,88.44,88.23,7952.0,0,1,0,605.0270936,50.8,105.6900024,28.86000061
2024-04-24,89.02,0.8234212674217047,8.0,4,0,0,0,8.0,0.8234212674217047,0.8234212674217047,87.3,88.29,89.02,88.1,89.95,88.44,88.23,83.55,7952.0,0,1,0,604.9605911,50.8,105.8600006,29.04000092
2024-04-25,88.1,1.038853064557445,8.0,3,0,0,0,8.0,-1.038853064557445,1.038853064557445,88.29,89.02,88.1,89.95,88.44,88.23,83.55,84.81,7952.0,0,1,0,604.8940887,50.8,105.5999985,28.34000015
2024-04-26,89.95,2.078142745440835,8.0,1,1,0,0,8.0,2.078142745440835,2.078142745440835,89.02,88.1,89.95,88.44,88.23,83.55,84.81,83.6,0.0,0,1,0,604.8275862,50.8,105.9400024,27.80999947
2024-04-29,88.44,1.6929604407296617,13.0,5,0,0,0,13.0,-1.6929604407296617,1.6929604407296617,88.1,89.95,88.44,88.23,83.55,84.81,83.6,82.69,0.0,0,1,0,604.6280788,50.8,105.5800018,27.84000015
2024-04-30,88.23,0.2377314755232157,15.0,2,0,1,0,15.0,-0.2377314755232157,0.2377314755232157,89.95,88.44,88.23,83.55,84.81,83.6,82.69,82.44,0.0,0,1,0,604.5615764,50.4,106.2200012,27.87000084
2024-05-01,83.55,5.450178619261071,15.0,0,0,0,0,15.0,-5.450178619261071,5.450178619261071,88.44,88.23,83.55,84.81,83.6,82.69,82.44,83.27,0.0,0,1,0,604.4950739,50.4,105.7600021,28.70000076
2024-05-02,84.81,1.4968205332205948,16.0,1,0,0,0,16.0,1.4968205332205948,1.4968205332205948,88.23,83.55,84.81,83.6,82.69,82.44,83.27,83.39,0.0,0,1,0,604.4285714,50.4,105.3000031,27.64999962
2024-05-03,83.6,1.436994028295279,12.0,0,0,0,0,12.0,-1.436994028295279,1.436994028295279,83.55,84.81,83.6,82.69,82.44,83.27,83.39,83.18,0.0,0,1,0,604.362069,50.4,105.0299988,28.09000015
2024-05-07,82.69,1.0944844356580608,18.0,9,0,2,2,18.0,-1.0944844356580608,1.0944844356580608,84.81,83.6,82.69,82.44,83.27,83.39,83.18,81.0,0.0,0,1,0,604.0960591,50.4,105.4100037,27.82999992
2024-05-08,82.44,0.3027919711817025,18.0,1,0,0,0,18.0,-0.3027919711817025,0.3027919711817025,83.6,82.69,82.44,83.27,83.39,83.18,81.0,79.98,0.0,0,1,0,604.0295567,50.4,105.5500031,27.90999985
2024-05-09,83.27,1.001758422546971,13.0,0,0,0,0,13.0,1.001758422546971,1.001758422546971,82.69,82.44,83.27,83.39,83.18,81.0,79.98,81.65,0.0,0,1,0,603.9630542,50.4,105.2300034,27.95000076
2024-05-10,83.39,0.1440057851166102,12.0,1,0,0,0,12.0,0.1440057851166102,0.1440057851166102,82.44,83.27,83.39,83.18,81.0,79.98,81.65,82.24,87419.0,0,1,0,603.8965517,50.4,105.3099976,27.87999916
2024-05-13,83.18,0.2521463784128247,17.0,5,0,0,0,17.0,-0.2521463784128247,0.2521463784128247,83.27,83.39,83.18,81.0,79.98,81.65,82.24,81.91,87419.0,0,1,0,603.6970443,50.4,105.2200012,28.04000092
2024-05-14,81.0,2.6557779642326875,18.0,2,0,0,0,18.0,-2.6557779642326875,2.6557779642326875,83.39,83.18,81.0,79.98,81.65,82.24,81.91,81.22,87419.0,0,1,0,603.6305419,50.4,105.0100021,28.01000023
2024-05-15,79.98,1.2672551253766358,18.0,0,0,0,0,18.0,-1.2672551253766358,1.2672551253766358,83.18,81.0,79.98,81.65,82.24,81.91,81.22,79.9,87419.0,0,1,0,603.5640394,50.4,104.3499985,28.06999969
2024-05-16,81.65,2.066521599780184,9.0,0,0,0,0,9.0,2.066521599780184,2.066521599780184,81.0,79.98,81.65,82.24,81.91,81.22,79.9,79.25,87419.0,0,1,0,603.4975369,50.4,104.4599991,27.07999992
2024-05-17,82.24,0.7199982290380821,8.0,0,0,0,0,8.0,0.7199982290380821,0.7199982290380821,79.98,81.65,82.24,81.91,81.22,79.9,79.25,78.92,0.0,0,1,0,603.4310345,50.4,104.4499969,28.05999947
2024-05-20,81.91,0.4020718179344291,10.0,2,1,1,0,10.0,-0.4020718179344291,0.4020718179344291,81.65,82.24,81.91,81.22,79.9,79.25,78.92,81.34,0.0,0,1,0,603.2315271,50.4,104.5699997,27.88999939
2024-05-21,81.22,0.8459561269358938,9.0,0,0,0,0,9.0,-0.8459561269358938,0.8459561269358938,82.24,81.91,81.22,79.9,79.25,78.92,81.34,81.5,0.0,0,1,0,603.1650246,50.4,104.6600037,27.37999916
2024-05-22,79.9,1.6385669485922696,6.0,2,0,0,0,6.0,-1.6385669485922696,1.6385669485922696,81.91,81.22,79.9,79.25,78.92,81.34,81.5,81.42,0.0,0,1,0,603.0985222,50.4,104.9400024,27.70999908
2024-05-23,79.25,0.8168440014839076,8.0,4,0,1,6,8.0,-0.8168440014839076,0.8168440014839076,81.22,79.9,79.25,78.92,81.34,81.5,81.42,79.41,0.0,0,1,0,603.0320197,50.4,105.1100006,28.65999985
2024-05-24,78.92,0.4172731602975421,8.0,0,0,0,0,8.0,-0.4172731602975421,0.4172731602975421,79.9,79.25,78.92,81.34,81.5,81.42,79.41,76.45,0.0,0,1,0,602.9655172,50.4,104.7200012,27.55999947
2024-05-28,81.34,3.020321932466401,19.0,11,2,0,0,19.0,3.020321932466401,3.020321932466401,79.25,78.92,81.34,81.5,81.42,79.41,76.45,75.33,0.0,1,1,0,602.6995074,50.4,104.6100006,27.53000069
2024-05-29,81.5,0.196511976773852,21.0,2,0,0,0,21.0,0.196511976773852,0.196511976773852,78.92,81.34,81.5,81.42,79.41,76.45,75.33,75.41,0.0,1,1,0,602.6330049,50.4,105.0999985,26.77000046
2024-05-30,81.42,0.0982077171984266,29.0,10,0,1,16,29.0,-0.0982077171984266,0.0982077171984266,81.34,81.5,81.42,79.41,76.45,75.33,75.41,77.62,0.0,1,1,0,602.5665025,50.4,104.7200012,29.23999977
2024-05-31,79.41,2.4996638167713283,35.0,6,0,0,0,35.0,-2.4996638167713283,2.4996638167713283,81.5,81.42,79.41,76.45,75.33,75.41,77.62,78.12,1804.0,1,1,0,602.5,49.5,104.6699982,30.34000015
2024-06-03,76.45,3.798737253204821,41.0,8,3,0,0,41.0,-3.798737253204821,3.798737253204821,81.42,79.41,76.45,75.33,75.41,77.62,78.12,79.59,1804.0,1,0,0,602.3004926,49.5,104.1399994,30.84000015
2024-06-04,75.33,1.475847053746808,39.0,2,0,0,0,39.0,-1.475847053746808,1.475847053746808,79.41,76.45,75.33,75.41,77.62,78.12,79.59,80.15,1804.0,1,0,0,602.2339901,49.5,104.1100006,30.59000015
2024-06-05,75.41,0.1061430376952212,40.0,1,0,0,0,40.0,0.1061430376952212,0.1061430376952212,76.45,75.33,75.41,77.62,78.12,79.59,80.15,80.52,1804.0,1,0,0,602.1674877,49.5,104.2699966,29.18000031
2024-06-06,77.62,2.888523372620462,34.0,5,0,1,0,34.0,2.888523372620462,2.888523372620462,75.33,75.41,77.62,78.12,79.59,80.15,80.52,81.44,1804.0,1,0,0,602.1009852,49.5,104.0999985,27.70999908
2024-06-07,78.12,0.6420980067717915,37.0,5,0,1,0,37.0,0.6420980067717915,0.6420980067717915,75.41,77.62,78.12,79.59,80.15,80.52,81.44,81.49,93484.0,1,0,0,602.0344828,49.5,104.8899994,26.42000008
2024-06-10,79.59,1.8642350809279773,36.0,9,0,0,0,36.0,1.8642350809279773,1.8642350809279773,77.62,78.12,79.59,80.15,80.52,81.44,81.49,82.45,93484.0,0,0,0,601.8349754,49.5,105.1500015,25.69000053
2024-06-11,80.15,0.7011422237804082,31.0,1,0,0,0,31.0,0.7011422237804082,0.7011422237804082,78.12,79.59,80.15,80.52,81.44,81.49,82.45,84.79,93484.0,0,0,0,601.7684729,49.5,105.2300034,25.54000092
2024-06-12,80.52,0.4605721716028599,28.0,5,0,0,1,28.0,0.4605721716028599,0.4605721716028599,79.59,80.15,80.52,81.44,81.49,82.45,84.79,85.64,93484.0,0,0,0,601.7019704,49.5,104.6500015,24.79999924
2024-06-13,81.44,1.136095203062199,31.0,5,0,0,0,31.0,1.136095203062199,1.136095203062199,80.15,80.52,81.44,81.49,82.45,84.79,85.64,85.92,93484.0,0,0,0,601.635468,49.5,105.1999969,24.45000076
2024-06-14,81.49,0.061376052991579,32.0,2,0,0,0,32.0,0.061376052991579,0.061376052991579,80.52,81.44,81.49,82.45,84.79,85.64,85.92,86.42,0.0,0,0,0,601.5689655,49.5,105.5500031,24.70999908
2024-06-17,82.45,1.17117356734796,33.0,6,2,1,0,33.0,1.17117356734796,1.17117356734796,81.44,81.49,82.45,84.79,85.64,85.92,86.42,86.75,0.0,0,0,0,601.3694581,49.5,105.3199997,24.17000008
2024-06-18,84.79,2.7985562310303846,30.0,2,0,1,0,30.0,2.7985562310303846,2.7985562310303846,81.49,82.45,84.79,85.64,85.92,86.42,86.75,86.81,0.0,0,0,0,601.3029557,49.5,105.2600021,23.72999954
2024-06-19,85.64,0.9974852405570284,22.0,1,0,0,0,22.0,0.9974852405570284,0.9974852405570284,82.45,84.79,85.64,85.92,86.42,86.75,86.81,85.76,0.0,0,0,0,601.2364532,49.5,97.81384221,30.61527192
2024-06-20,85.92,0.3264167039072451,23.0,2,0,0,0,23.0,0.3264167039072451,0.3264167039072451,84.79,85.64,85.92,86.42,86.75,86.81,85.76,87.0,0.0,0,0,0,601.1699507,49.5,105.5899963,24.22999954
2024-06-21,86.42,0.5802499743232457,19.0,1,0,0,0,19.0,0.5802499743232457,0.5802499743232457,85.64,85.92,86.42,86.75,86.81,85.76,87.0,87.26,0.0,0,0,0,601.1034483,49.5,105.8000031,24.73999977
2024-06-24,86.75,0.3811288323181407,19.0,5,1,0,0,19.0,0.3811288323181407,0.3811288323181407,85.92,86.42,86.75,86.81,85.76,87.0,87.26,86.57,0.0,0,0,0,600.9039409,49.5,105.4700012,25.42000008
2024-06-25,86.81,0.0691403576748047,18.0,1,0,0,0,18.0,0.0691403576748047,0.0691403576748047,86.42,86.75,86.81,85.76,87.0,87.26,86.57,88.28,0.0,0,0,0,600.8374384,49.5,105.6100006,25.75
2024-06-26,85.76,1.2169125081224723,12.0,0,0,0,0,12.0,-1.2169125081224723,1.2169125081224723,86.75,86.81,85.76,87.0,87.26,86.57,88.28,88.25,0.0,0,0,0,600.770936,49.5,106.0500031,26.23999977
2024-06-27,87.0,1.435542133209179,13.0,3,0,0,0,13.0,1.435542133209179,1.435542133209179,86.81,85.76,87.0,87.26,86.57,88.28,88.25,88.34,0.0,0,0,0,600.7044335,49.5,105.9100037,26.28000069
2024-06-28,87.26,0.2984049040879782,16.0,4,2,0,0,16.0,0.2984049040879782,0.2984049040879782,85.76,87.0,87.26,86.57,88.28,88.25,88.34,88.66,92911.0,0,0,0,600.637931,49.5,105.8700027,26.54000092
2024-07-01,86.57,0.7938832467781225,17.0,3,0,0,0,17.0,-0.7938832467781225,0.7938832467781225,87.0,87.26,86.57,88.28,88.25,88.34,88.66,87.15,92911.0,0,0,0,600.4384236,49.5,105.9000015,27.29000092
2024-07-02,88.28,1.956024616085344,16.0,0,0,0,0,16.0,1.956024616085344,1.956024616085344,87.26,86.57,88.28,88.25,88.34,88.66,87.15,86.48,92911.0,0,0,0,600.3719212,49.5,105.7200012,25.81999969
2024-07-03,88.25,0.033988557512955,12.0,1,0,0,0,12.0,-0.033988557512955,0.033988557512955,86.57,88.28,88.25,88.34,88.66,87.15,86.48,86.55,92911.0,0,0,0,600.3054187,49.5,105.4000015,24.62000084
2024-07-04,88.34,0.1019310354974259,12.0,1,0,0,0,12.0,0.1019310354974259,0.1019310354974259,88.28,88.25,88.34,88.66,87.15,86.48,86.55,86.49,92911.0,0,0,0,600.2389163,49.5,97.8201741,29.80397648
2024-07-05,88.66,0.3615823148526961,12.0,0,0,0,0,12.0,0.3615823148526961,0.3615823148526961,88.25,88.34,88.66,87.15,86.48,86.55,86.49,87.35,0.0,0,0,0,600.1724138,49.5,104.8799973,23.78000069
2024-07-08,87.15,1.7178057350877474,11.0,2,0,0,0,11.0,-1.7178057350877474,1.7178057350877474,88.34,88.66,87.15,86.48,86.55,86.49,87.35,86.42,0.0,0,0,0,599.9729064,49.5,105.0100021,23.80999947
2024-07-09,86.48,0.7717598635077083,11.0,4,0,0,0,11.0,-0.7717598635077083,0.7717598635077083,88.66,87.15,86.48,86.55,86.49,87.35,86.42,86.6,0.0,0,0,0,599.9064039,49.5,105.1200027,24.19000053
2024-07-10,86.55,0.0809108291265342,11.0,3,1,1,0,11.0,0.0809108291265342,0.0809108291265342,87.15,86.48,86.55,86.49,87.35,86.42,86.6,85.76,0.0,0,0,0,599.8399015,49.5,105.0500031,24.01000023
2024-07-11,86.49,0.0693481303797724,15.0,4,0,1,0,15.0,-0.0693481303797724,0.0693481303797724,86.48,86.55,86.49,87.35,86.42,86.6,85.76,86.26,0.0,0,0,0,599.773399,49.5,104.4400024,24.01000023
2024-07-12,87.35,0.989423626164496,16.0,2,1,0,0,16.0,0.989423626164496,0.989423626164496,86.55,86.49,87.35,86.42,86.6,85.76,86.26,85.19,0.0,0,0,0,599.7068966,49.5,104.0899963,24.12000084
2024-07-15,86.42,1.0703906076278402,25.0,10,4,0,0,25.0,-1.0703906076278402,1.0703906076278402,86.49,87.35,86.42,86.6,85.76,86.26,85.19,83.44,0.0,0,0,0,599.5073892,49.5,104.1900024,23.82999992
2024-07-16,86.6,0.208068506460221,25.0,0,0,0,0,25.0,0.208068506460221,0.208068506460221,87.35,86.42,86.6,85.76,86.26,85.19,83.44,82.2,0.0,0,0,0,599.4408867,49.5,104.2699966,24.40999985
2024-07-17,85.76,0.9747118245897476,23.0,0,0,0,0,23.0,-0.9747118245897476,0.9747118245897476,86.42,86.6,85.76,86.26,85.19,83.44,82.2,83.01,0.0,0,0,0,599.3743842,49.5,103.75,25.28000069
2024-07-18,86.26,0.5813293897205156,20.0,1,0,0,0,20.0,0.5813293897205156,0.5813293897205156,86.6,85.76,86.26,85.19,83.44,82.2,83.01,82.58,0.0,0,0,0,599.3078818,49.5,104.1699982,25.68000031
2024-07-19,85.19,1.2481935164948093,18.0,1,0,0,0,18.0,-1.2481935164948093,1.2481935164948093,85.76,86.26,85.19,83.44,82.2,83.01,82.58,81.35,90984.0,0,0,0,599.2413793,49.5,104.4000015,26.82999992
2024-07-22,83.44,2.0756245362232124,17.0,3,0,0,0,17.0,-2.0756245362232124,2.0756245362232124,86.26,85.19,83.44,82.2,83.01,82.58,81.35,80.94,90984.0,0,0,0,599.0418719,49.5,104.3099976,26.82999992
2024-07-23,82.2,1.4972508630382664,16.0,1,0,0,0,16.0,-1.4972508630382664,1.4972508630382664,85.19,83.44,82.2,83.01,82.58,81.35,80.94,79.26,90984.0,0,0,0,598.9753695,49.5,104.4499969,26.73999977
2024-07-24,83.01,0.9805780404810036,7.0,1,0,0,0,7.0,0.9805780404810036,0.9805780404810036,83.44,82.2,83.01,82.58,81.35,80.94,79.26,81.39,90984.0,0,0,0,598.908867,49.5,104.3899994,26.85000038
2024-07-25,82.58,0.5193562009000117,7.0,0,0,0,0,7.0,-0.5193562009000117,0.5193562009000117,82.2,83.01,82.58,81.35,80.94,79.26,81.39,81.37,90984.0,0,0,0,598.8423645,49.5,104.3600006,26.48999977
2024-07-26,81.35,1.500668679289737,9.0,2,0,0,0,9.0,-1.500668679289737,1.500668679289737,83.01,82.58,81.35,80.94,79.26,81.39,81.37,78.35,0.0,0,0,0,598.7758621,49.5,104.3199997,29.77000046
2024-07-29,80.94,0.505269421732724,9.0,1,0,0,0,9.0,-0.505269421732724,0.505269421732724,82.58,81.35,80.94,79.26,81.39,81.37,78.35,77.51,0.0,0,0,0,598.5763547,49.5,104.5599976,30.81999969
2024-07-30,79.26,2.0974551685430445,9.0,1,0,0,0,9.0,-2.0974551685430445,2.0974551685430445,81.35,80.94,79.26,81.39,81.37,78.35,77.51,76.62,0.0,0,0,0,598.5098522,49.5,104.5500031,31.48999977
2024-07-31,81.39,2.651882757666111,6.0,0,0,0,0,6.0,2.651882757666111,2.651882757666111,80.94,79.26,81.39,81.37,78.35,77.51,76.62,78.26,0.0,0,0,0,598.4433498,49.4,104.0999985,33.68999863
2024-08-01,81.37,0.0245760630384074,5.0,0,0,0,0,5.0,-0.0245760630384074,0.0245760630384074,79.26,81.39,81.37,78.35,77.51,76.62,78.26,80.76,0.0,0,0,0,598.3768473,49.4,104.4199982,33.41999817
2024-08-02,78.35,3.782068590653615,4.0,0,0,0,0,4.0,-3.782068590653615,3.782068590653615,81.39,81.37,78.35,77.51,76.62,78.26,80.76,81.07,0.0,0,0,0,598.3103448,49.4,103.2099991,38.83000183
2024-08-05,77.51,1.0779008508609644,10.0,6,0,0,0,10.0,-1.0779008508609644,1.0779008508609644,81.37,78.35,77.51,76.62,78.26,80.76,81.07,83.06,0.0,0,0,0,598.1108374,49.4,102.6900024,43.63000107
2024-08-06,76.62,1.1548821020917182,9.0,1,0,0,0,9.0,-1.1548821020917182,1.1548821020917182,78.35,77.51,76.62,78.26,80.76,81.07,83.06,82.51,0.0,0,0,0,598.044335,49.4,102.9700012,40.41999817
2024-08-07,78.26,2.1178477509763427,11.0,3,0,0,0,11.0,2.1178477509763427,2.1178477509763427,77.51,76.62,78.26,80.76,81.07,83.06,82.51,82.15,0.0,0,0,0,597.9778325,49.4,103.1999969,38.00999832
2024-08-08,80.76,3.1445176662370433,14.0,4,1,1,0,14.0,3.1445176662370433,3.1445176662370433,76.62,78.26,80.76,81.07,83.06,82.51,82.15,83.09,0.0,0,0,0,597.91133,49.4,103.2099991,34.77000046
2024-08-09,81.07,0.3831185554978798,20.0,6,3,0,0,20.0,0.3831185554978798,0.3831185554978798,78.26,80.76,81.07,83.06,82.51,82.15,83.09,81.56,0.0,0,0,0,597.8448276,49.4,103.1399994,33.36999893
2024-08-12,83.06,2.425025920299182,20.0,0,0,0,0,20.0,2.425025920299182,2.425025920299182,80.76,81.07,83.06,82.51,82.15,83.09,81.56,81.09,0.0,0,0,0,597.6453202,49.4,103.1399994,35.16999817
2024-08-13,82.51,0.6643740086355645,25.0,5,1,0,1,25.0,-0.6643740086355645,0.6643740086355645,81.07,83.06,82.51,82.15,83.09,81.56,81.09,78.85,0.0,0,0,0,597.5788177,49.4,102.5599976,33.25999832
2024-08-14,82.15,0.4372653632974781,19.0,0,0,0,0,19.0,-0.4372653632974781,0.4372653632974781,83.06,82.51,82.15,83.09,81.56,81.09,78.85,78.77,0.0,0,0,0,597.5123153,49.4,102.5699997,31.51000023
2024-08-15,83.09,1.1377513193612872,18.0,0,0,0,0,18.0,1.1377513193612872,1.1377513193612872,82.51,82.15,83.09,81.56,81.09,78.85,78.77,78.8,0.0,0,0,0,597.4458128,49.4,102.9800034,31.13999939
2024-08-16,81.56,1.8585411970635557,16.0,1,0,0,0,16.0,-1.8585411970635557,1.8585411970635557,82.15,83.09,81.56,81.09,78.85,78.77,78.8,80.34,0.0,0,0,0,597.3793103,49.4,102.4599991,31.0
2024-08-19,81.09,0.5779296749788496,13.0,1,0,0,0,13.0,-0.5779296749788496,0.5779296749788496,83.09,81.56,81.09,78.85,78.77,78.8,80.34,81.51,0.0,0,0,0,597.179803,49.4,101.8899994,32.02999878
2024-08-20,78.85,2.801233554741865,7.0,0,0,0,0,7.0,-2.801233554741865,2.801233554741865,81.56,81.09,78.85,78.77,78.8,80.34,81.51,80.04,0.0,0,0,0,597.1133005,49.4,101.4400024,32.04999924
2024-08-21,78.77,0.1015099693814404,14.0,7,3,0,0,14.0,-0.1015099693814404,0.1015099693814404,81.09,78.85,78.77,78.8,80.34,81.51,80.04,81.55,0.0,0,0,0,597.046798,49.4,101.0400009,32.70000076
2024-08-22,78.8,0.0380783148600559,13.0,4,0,0,0,13.0,0.0380783148600559,0.0380783148600559,78.85,78.77,78.8,80.34,81.51,80.04,81.55,80.2,0.0,0,0,0,596.9802956,49.4,101.5100021,31.72999954
2024-08-23,80.34,1.9354632067302868,15.0,2,1,0,0,15.0,1.9354632067302868,1.9354632067302868,78.77,78.8,80.34,81.51,80.04,81.55,80.2,77.82,22080.0,0,0,0,596.9137931,49.4,100.7200012,30.54000092
2024-08-27,81.51,1.4458083175229917,15.0,0,0,0,0,15.0,1.4458083175229917,1.4458083175229917,78.8,80.34,81.51,80.04,81.55,80.2,77.82,76.46,22080.0,0,0,0,596.6477833,49.4,100.5500031,31.25
2024-08-28,80.04,1.819920239083341,14.0,0,0,0,0,14.0,-1.819920239083341,1.819920239083341,80.34,81.51,80.04,81.55,80.2,77.82,76.46,74.67,22080.0,0,0,0,596.5812808,49.4,101.0899963,32.11999893
2024-08-29,81.55,1.8689819351490176,13.0,0,0,0,0,13.0,1.8689819351490176,1.8689819351490176,81.51,80.04,81.55,80.2,77.82,76.46,74.67,74.47,22080.0,0,0,0,596.5147783,49.4,101.3399963,31.80999947
2024-08-30,80.2,1.6692814194553989,15.0,2,0,0,0,15.0,-1.6692814194553989,1.6692814194553989,80.04,81.55,80.2,77.82,76.46,74.67,74.47,72.82,0.0,0,0,0,596.4482759,49.4,101.6999969,33.36000061
2024-09-02,77.82,3.012504731606146,11.0,3,2,0,0,11.0,-3.012504731606146,3.012504731606146,81.55,80.2,77.82,76.46,74.67,74.47,72.82,72.37,0.0,1,0,0,596.2487685,49.1,97.84423532,30.90155289
2024-09-03,76.46,1.7630739288140729,7.0,0,0,0,0,7.0,-1.7630739288140729,1.7630739288140729,80.2,77.82,76.46,74.67,74.47,72.82,72.37,70.34,0.0,1,0,0,596.182266,49.1,101.8300018,35.36000061
2024-09-04,74.67,2.36893232206563,5.0,0,0,0,0,5.0,-2.36893232206563,2.36893232206563,77.82,76.46,74.67,74.47,72.82,72.37,70.34,70.31,0.0,1,0,0,596.1157635,49.1,101.3600006,37.95000076
