Date,Daily_Volatility,WeeklyAttackFreq,OPEC_Dummy,RussiaUkraine_Dummy,Brent_Price,Price_T-2,Price_T-1,Price_T0,Price_T+1,Price_T+2,Price_T+3,Price_T+4,Price_T+5,daily_attacks,tanker_attacks,chokepoint_attacks,fatalities,China_PMI,Baker_Hughes_Rigs,SPR_Release_Volume,DXY,OVX,IranIsrael_Escalation,OPEC_Decision,RussiaUkraine_Attacks
2024-04-19,2.849072948804548,11.0,0,1,87.96,89.54,88.34,87.96,87.3,88.29,89.02,88.1,89.95,0,0,0,0,50.8,605.2931034,7952.0,106.1500015,31.86000061,0,0,0
2024-04-22,2.6926059117363907,5.0,0,1,87.3,88.34,87.96,87.3,88.29,89.02,88.1,89.95,88.44,0,0,0,0,50.8,605.0935961,7952.0,106.0800018,29.70000076,0,0,0
2024-04-23,2.572901212554406,4.0,0,1,88.29,87.96,87.3,88.29,89.02,88.1,89.95,88.44,88.23,0,0,0,0,50.8,605.0270936,7952.0,105.6900024,28.86000061,0,0,0
2024-04-24,2.5460146094354057,8.0,0,1,89.02,87.3,88.29,89.02,88.1,89.95,88.44,88.23,83.55,4,0,0,0,50.8,604.9605911,7952.0,105.8600006,29.04000092,0,0,0
2024-04-25,2.4728040070739485,8.0,0,1,88.1,88.29,89.02,88.1,89.95,88.44,88.23,83.55,84.81,3,0,0,0,50.8,604.8940887,7952.0,105.5999985,28.34000015,0,0,0
2024-04-26,2.4039438475626183,8.0,0,1,89.95,89.02,88.1,89.95,88.44,88.23,83.55,84.81,83.6,1,1,0,0,50.8,604.8275862,0.0,105.9400024,27.80999947,0,0,0
2024-04-29,2.6462150403036753,13.0,0,1,88.44,88.1,89.95,88.44,88.23,83.55,84.81,83.6,82.69,5,0,0,0,50.8,604.6280788,0.0,105.5800018,27.84000015,0,0,0
2024-04-30,2.651668938458988,15.0,0,1,88.23,89.95,88.44,88.23,83.55,84.81,83.6,82.69,82.44,2,0,1,0,50.4,604.5615764,0.0,106.2200012,27.87000084,0,0,0
2024-05-01,2.5107053621916906,15.0,0,1,83.55,88.44,88.23,83.55,84.81,83.6,82.69,82.44,83.27,0,0,0,0,50.4,604.4950739,0.0,105.7600021,28.70000076,0,0,0
2024-05-02,3.9529819467453695,16.0,0,1,84.81,88.23,83.55,84.81,83.6,82.69,82.44,83.27,83.39,1,0,0,0,50.4,604.4285714,0.0,105.3000031,27.64999962,0,0,0
2024-05-03,3.853237174703797,12.0,0,1,83.6,83.55,84.81,83.6,82.69,82.44,83.27,83.39,83.18,0,0,0,0,50.4,604.362069,0.0,105.0299988,28.09000015,0,0,0
2024-05-07,3.683031789344662,18.0,0,1,82.69,84.81,83.6,82.69,82.44,83.27,83.39,83.18,81.0,9,0,2,2,50.4,604.0960591,0.0,105.4100037,27.82999992,0,0,0
2024-05-08,3.4863663807601273,18.0,0,1,82.44,83.6,82.69,82.44,83.27,83.39,83.18,81.0,79.98,1,0,0,0,50.4,604.0295567,0.0,105.5500031,27.90999985,0,0,1
2024-05-09,3.2546869497996687,13.0,0,1,83.27,82.69,82.44,83.27,83.39,83.18,81.0,79.98,81.65,0,0,0,0,50.4,603.9630542,0.0,105.2300034,27.95000076,0,0,0
2024-05-10,3.130106893603694,12.0,0,1,83.39,82.44,83.27,83.39,83.18,81.0,79.98,81.65,82.24,1,0,0,0,50.4,603.8965517,87419.0,105.3099976,27.87999916,0,0,0
2024-05-13,2.936157350072241,17.0,0,1,83.18,83.27,83.39,83.18,81.0,79.98,81.65,82.24,81.91,5,0,0,0,50.4,603.6970443,87419.0,105.2200012,28.04000092,0,0,0
2024-05-14,2.76403456102961,18.0,0,1,81.0,83.39,83.18,81.0,79.98,81.65,82.24,81.91,81.22,2,0,0,0,50.4,603.6305419,87419.0,105.0100021,28.01000023,0,0,0
2024-05-15,2.977187735847623,18.0,0,1,79.98,83.18,81.0,79.98,81.65,82.24,81.91,81.22,79.9,0,0,0,0,50.4,603.5640394,87419.0,104.3499985,28.06999969,0,0,0
2024-05-16,2.879951223975697,9.0,0,1,81.65,81.0,79.98,81.65,82.24,81.91,81.22,79.9,79.25,0,0,0,0,50.4,603.4975369,87419.0,104.4599991,27.07999992,0,0,0
2024-05-17,3.0655806444413845,8.0,0,1,82.24,79.98,81.65,82.24,81.91,81.22,79.9,79.25,78.92,0,0,0,0,50.4,603.4310345,0.0,104.4499969,28.05999947,0,0,0
2024-05-20,2.921498171868812,10.0,0,1,81.91,81.65,82.24,81.91,81.22,79.9,79.25,78.92,81.34,2,1,1,0,50.4,603.2315271,0.0,104.5699997,27.88999939,0,0,0
2024-05-21,2.755805725651215,9.0,0,1,81.22,82.24,81.91,81.22,79.9,79.25,78.92,81.34,81.5,0,0,0,0,50.4,603.1650246,0.0,104.6600037,27.37999916,0,0,0
2024-05-22,2.6367593443876873,6.0,0,1,79.9,81.91,81.22,79.9,79.25,78.92,81.34,81.5,81.42,2,0,0,0,50.4,603.0985222,0.0,104.9400024,27.70999908,0,0,0
2024-05-23,2.6337427205923567,8.0,0,1,79.25,81.22,79.9,79.25,78.92,81.34,81.5,81.42,79.41,4,0,1,6,50.4,603.0320197,0.0,105.1100006,28.65999985,0,0,0
2024-05-24,2.525708875346568,8.0,0,1,78.92,79.9,79.25,78.92,81.34,81.5,81.42,79.41,76.45,0,0,0,0,50.4,602.9655172,0.0,104.7200012,27.55999947,0,0,0
2024-05-28,2.4044546822161323,19.0,1,1,81.34,79.25,78.92,81.34,81.5,81.42,79.41,76.45,75.33,11,2,0,0,50.4,602.6995074,0.0,104.6100006,27.53000069,0,0,0
2024-05-29,3.03909542584722,21.0,1,1,81.5,78.92,81.34,81.5,81.42,79.41,76.45,75.33,75.41,2,0,0,0,50.4,602.6330049,0.0,105.0999985,26.77000046,0,0,0
2024-05-30,2.856893984136908,29.0,1,1,81.42,81.34,81.5,81.42,79.41,76.45,75.33,75.41,77.62,10,0,1,16,50.4,602.5665025,0.0,104.7200012,29.23999977,0,0,0
2024-05-31,2.6911068701351075,35.0,1,1,79.41,81.5,81.42,79.41,76.45,75.33,75.41,77.62,78.12,6,0,0,0,49.5,602.5,1804.0,104.6699982,30.34000015,0,0,0
2024-06-03,2.8698196198717274,41.0,1,0,76.45,81.42,79.41,76.45,75.33,75.41,77.62,78.12,79.59,8,3,0,0,49.5,602.3004926,1804.0,104.1399994,30.84000015,0,0,0
2024-06-04,3.4617733301567655,39.0,1,0,75.33,79.41,76.45,75.33,75.41,77.62,78.12,79.59,80.15,2,0,0,0,49.5,602.2339901,1804.0,104.1100006,30.59000015,0,0,0
2024-06-05,3.340835810920806,40.0,1,0,75.41,76.45,75.33,75.41,77.62,78.12,79.59,80.15,80.52,1,0,0,0,49.5,602.1674877,1804.0,104.2699966,29.18000031,0,0,0
2024-06-06,3.122627601846633,34.0,1,0,77.62,75.33,75.41,77.62,78.12,79.59,80.15,80.52,81.44,5,0,1,0,49.5,602.1009852,1804.0,104.0999985,27.70999908,0,0,0
2024-06-07,3.6142311421390647,37.0,1,0,78.12,75.41,77.62,78.12,79.59,80.15,80.52,81.44,81.49,5,0,1,0,49.5,602.0344828,93484.0,104.8899994,26.42000008,0,0,0
2024-06-10,3.400493903830748,36.0,0,0,79.59,77.62,78.12,79.59,80.15,80.52,81.44,81.49,82.45,9,0,0,0,49.5,601.8349754,93484.0,105.1500015,25.69000053,0,0,0
2024-06-11,3.463337751472894,31.0,0,0,80.15,78.12,79.59,80.15,80.52,81.44,81.49,82.45,84.79,1,0,0,0,49.5,601.7684729,93484.0,105.2300034,25.54000092,0,0,0
2024-06-12,3.272972671690466,28.0,0,0,80.52,79.59,80.15,80.52,81.44,81.49,82.45,84.79,85.64,5,0,0,1,49.5,601.7019704,93484.0,104.6500015,24.79999924,0,0,1
2024-06-13,3.0800482981436113,31.0,0,0,81.44,80.15,80.52,81.44,81.49,82.45,84.79,85.64,85.92,5,0,0,0,49.5,601.635468,93484.0,105.1999969,24.45000076,0,0,0
2024-06-14,2.998600908492859,32.0,0,0,81.49,80.52,81.44,81.49,82.45,84.79,85.64,85.92,86.42,2,0,0,0,49.5,601.5689655,0.0,105.5500031,24.70999908,0,0,0
2024-06-17,2.817480830898472,33.0,0,0,82.45,81.44,81.49,82.45,84.79,85.64,85.92,86.42,86.75,6,2,1,0,49.5,601.3694581,0.0,105.3199997,24.17000008,0,0,0
2024-06-18,2.7717964857624313,30.0,0,0,84.79,81.49,82.45,84.79,85.64,85.92,86.42,86.75,86.81,2,0,1,0,49.5,601.3029557,0.0,105.2600021,23.72999954,0,0,0
2024-06-19,3.260486293253147,22.0,0,0,85.64,82.45,84.79,85.64,85.92,86.42,86.75,86.81,85.76,1,0,0,0,49.5,601.2364532,0.0,97.81384221,30.61527192,0,0,0
2024-06-20,3.1345550621361356,23.0,0,0,85.92,84.79,85.64,85.92,86.42,86.75,86.81,85.76,87.0,2,0,0,0,49.5,601.1699507,0.0,105.5899963,24.22999954,0,0,0
2024-06-21,2.9478390244323696,19.0,0,0,86.42,85.64,85.92,86.42,86.75,86.81,85.76,87.0,87.26,1,0,0,0,49.5,601.1034483,0.0,105.8000031,24.73999977,0,0,0
2024-06-24,2.801497104445253,19.0,0,0,86.75,85.92,86.42,86.75,86.81,85.76,87.0,87.26,86.57,5,1,0,0,49.5,600.9039409,0.0,105.4700012,25.42000008,0,0,0
2024-06-25,2.6550192244515767,18.0,0,0,86.81,86.42,86.75,86.81,85.76,87.0,87.26,86.57,88.28,1,0,0,0,49.5,600.8374384,0.0,105.6100006,25.75,0,0,0
2024-06-26,2.51205169590997,12.0,0,0,85.76,86.75,86.81,85.76,87.0,87.26,86.57,88.28,88.25,0,0,0,0,49.5,600.770936,0.0,106.0500031,26.23999977,0,0,0
2024-06-27,2.459777631044356,13.0,0,0,87.0,86.81,85.76,87.0,87.26,86.57,88.28,88.25,88.34,3,0,0,0,49.5,600.7044335,0.0,105.9100037,26.28000069,0,0,0
2024-06-28,2.510549701828859,16.0,0,0,87.26,85.76,87.0,87.26,86.57,88.28,88.25,88.34,88.66,4,2,0,0,49.5,600.637931,92911.0,105.8700027,26.54000092,0,0,0
2024-07-01,2.3913796279462525,17.0,0,0,86.57,87.0,87.26,86.57,88.28,88.25,88.34,88.66,87.15,3,0,0,0,49.5,600.4384236,92911.0,105.9000015,27.29000092,0,0,0
2024-07-02,2.308268661443814,16.0,0,0,88.28,87.26,86.57,88.28,88.25,88.34,88.66,87.15,86.48,0,0,0,0,49.5,600.3719212,92911.0,105.7200012,25.81999969,0,0,0
2024-07-03,2.520775943966323,12.0,0,0,88.25,86.57,88.28,88.25,88.34,88.66,87.15,86.48,86.55,1,0,0,0,49.5,600.3054187,92911.0,105.4000015,24.62000084,0,0,0
2024-07-04,2.391929767995559,12.0,0,0,88.34,88.28,88.25,88.34,88.66,87.15,86.48,86.55,86.49,1,0,0,0,49.5,600.2389163,92911.0,97.8201741,29.80397648,0,0,0
2024-07-05,2.278683473710992,12.0,0,0,88.66,88.25,88.34,88.66,87.15,86.48,86.55,86.49,87.35,0,0,0,0,49.5,600.1724138,0.0,104.8799973,23.78000069,0,0,0
2024-07-08,2.1888267956739695,11.0,0,0,87.15,88.34,88.66,87.15,86.48,86.55,86.49,87.35,86.42,2,0,0,0,49.5,599.9729064,0.0,105.0100021,23.80999947,0,0,1
2024-07-09,2.2493692990704544,11.0,0,0,86.48,88.66,87.15,86.48,86.55,86.49,87.35,86.42,86.6,4,0,0,0,49.5,599.9064039,0.0,105.1200027,24.19000053,0,0,0
2024-07-10,2.1801942537613437,11.0,0,0,86.55,87.15,86.48,86.55,86.49,87.35,86.42,86.6,85.76,3,1,1,0,49.5,599.8399015,0.0,105.0500031,24.01000023,0,0,0
2024-07-11,2.0899870656238475,15.0,0,0,86.49,86.48,86.55,86.49,87.35,86.42,86.6,85.76,86.26,4,0,1,0,49.5,599.773399,0.0,104.4400024,24.01000023,0,0,0
2024-07-12,2.0089265372459306,16.0,0,0,87.35,86.55,86.49,87.35,86.42,86.6,85.76,86.26,85.19,2,1,0,0,49.5,599.7068966,0.0,104.0899963,24.12000084,0,0,0
2024-07-15,2.0202225036507366,25.0,0,0,86.42,86.49,87.35,86.42,86.6,85.76,86.26,85.19,83.44,10,4,0,0,49.5,599.5073892,0.0,104.1900024,23.82999992,0,0,0
2024-07-16,2.004927118638279,25.0,0,0,86.6,87.35,86.42,86.6,85.76,86.26,85.19,83.44,82.2,0,0,0,0,49.5,599.4408867,0.0,104.2699966,24.40999985,0,0,0
2024-07-17,1.9376437809622389,23.0,0,0,85.76,86.42,86.6,85.76,86.26,85.19,83.44,82.2,83.01,0,0,0,0,49.5,599.3743842,0.0,103.75,25.28000069,0,0,0
2024-07-18,1.9213191812260375,20.0,0,0,86.26,86.6,85.76,86.26,85.19,83.44,82.2,83.01,82.58,1,0,0,0,49.5,599.3078818,0.0,104.1699982,25.68000031,0,0,0
2024-07-19,1.8887266982016064,18.0,0,0,85.19,85.76,86.26,85.19,83.44,82.2,83.01,82.58,81.35,1,0,0,0,49.5,599.2413793,90984.0,104.4000015,26.82999992,0,0,0
2024-07-22,1.909486013544996,17.0,0,0,83.44,86.26,85.19,83.44,82.2,83.01,82.58,81.35,80.94,3,0,0,0,49.5,599.0418719,90984.0,104.3099976,26.82999992,0,0,0
2024-07-23,2.072383889125468,16.0,0,0,82.2,85.19,83.44,82.2,83.01,82.58,81.35,80.94,79.26,1,0,0,0,49.5,598.9753695,90984.0,104.4499969,26.73999977,0,0,0
2024-07-24,2.10859771921602,7.0,0,0,83.01,83.44,82.2,83.01,82.58,81.35,80.94,79.26,81.39,1,0,0,0,49.5,598.908867,90984.0,104.3899994,26.85000038,0,0,0
2024-07-25,2.1074123086076257,7.0,0,0,82.58,82.2,83.01,82.58,81.35,80.94,79.26,81.39,81.37,0,0,0,0,49.5,598.8423645,90984.0,104.3600006,26.48999977,0,0,0
2024-07-26,2.0372788507617083,9.0,0,0,81.35,83.01,82.58,81.35,80.94,79.26,81.39,81.37,78.35,2,0,0,0,49.5,598.7758621,0.0,104.3199997,29.77000046,0,0,0
2024-07-29,2.077916231801355,9.0,0,0,80.94,82.58,81.35,80.94,79.26,81.39,81.37,78.35,77.51,1,0,0,0,49.5,598.5763547,0.0,104.5599976,30.81999969,0,0,0
2024-07-30,2.0103179952016603,9.0,0,0,79.26,81.35,80.94,79.26,81.39,81.37,78.35,77.51,76.62,1,0,0,0,49.5,598.5098522,0.0,104.5500031,31.48999977,0,0,0
2024-07-31,2.166853386576572,6.0,0,0,81.39,80.94,79.26,81.39,81.37,78.35,77.51,76.62,78.26,0,0,0,0,49.4,598.4433498,0.0,104.0999985,33.68999863,0,0,0
2024-08-01,2.6572504375173964,5.0,0,0,81.37,79.26,81.39,81.37,78.35,77.51,76.62,78.26,80.76,0,0,0,0,49.4,598.3768473,0.0,104.4199982,33.41999817,0,0,0
2024-08-02,2.5132930891547702,4.0,0,0,78.35,81.39,81.37,78.35,77.51,76.62,78.26,80.76,81.07,0,0,0,0,49.4,598.3103448,0.0,103.2099991,38.83000183,0,0,0
2024-08-05,3.138019726478615,10.0,0,0,77.51,81.37,78.35,77.51,76.62,78.26,80.76,81.07,83.06,6,0,0,0,49.4,598.1108374,0.0,102.6900024,43.63000107,0,0,0
2024-08-06,2.999815604836064,9.0,0,0,76.62,78.35,77.51,76.62,78.26,80.76,81.07,83.06,82.51,1,0,0,0,49.4,598.044335,0.0,102.9700012,40.41999817,0,0,0
2024-08-07,2.885866515290142,11.0,0,0,78.26,77.51,76.62,78.26,80.76,81.07,83.06,82.51,82.15,3,0,0,0,49.4,597.9778325,0.0,103.1999969,38.00999832,0,0,0
2024-08-08,3.08842586523173,14.0,0,0,80.76,76.62,78.26,80.76,81.07,83.06,82.51,82.15,83.09,4,1,1,0,49.4,597.91133,0.0,103.2099991,34.77000046,0,0,0
2024-08-09,3.709781592431827,20.0,0,0,81.07,78.26,80.76,81.07,83.06,82.51,82.15,83.09,81.56,6,3,0,0,49.4,597.8448276,0.0,103.1399994,33.36999893,0,0,0
2024-08-12,3.4628813821955227,20.0,0,0,83.06,80.76,81.07,83.06,82.51,82.15,83.09,81.56,81.09,0,0,0,0,49.4,597.6453202,0.0,103.1399994,35.16999817,0,0,0
2024-08-13,3.7157058951891,25.0,0,0,82.51,81.07,83.06,82.51,82.15,83.09,81.56,81.09,78.85,5,1,0,1,49.4,597.5788177,0.0,102.5599976,33.25999832,0,0,0
2024-08-14,3.476271171859273,19.0,0,0,82.15,83.06,82.51,82.15,83.09,81.56,81.09,78.85,78.77,0,0,0,0,49.4,597.5123153,0.0,102.5699997,31.51000023,0,0,0
2024-08-15,3.2506374708988783,18.0,0,0,83.09,82.51,82.15,83.09,81.56,81.09,78.85,78.77,78.8,0,0,0,0,49.4,597.4458128,0.0,102.9800034,31.13999939,0,0,0
2024-08-16,3.150616189751116,16.0,0,0,81.56,82.15,83.09,81.56,81.09,78.85,78.77,78.8,80.34,1,0,0,0,49.4,597.3793103,0.0,102.4599991,31.0,0,0,0
2024-08-19,3.1311452851656183,13.0,0,0,81.09,83.09,81.56,81.09,78.85,78.77,78.8,80.34,81.51,1,0,0,0,49.4,597.179803,0.0,101.8899994,32.02999878,0,0,0
2024-08-20,2.950940384918429,7.0,0,0,78.85,81.56,81.09,78.85,78.77,78.8,80.34,81.51,80.04,0,0,0,0,49.4,597.1133005,0.0,101.4400024,32.04999924,0,0,0
2024-08-21,3.1853545200222055,14.0,0,0,78.77,81.09,78.85,78.77,78.8,80.34,81.51,80.04,81.55,7,3,0,0,49.4,597.046798,0.0,101.0400009,32.70000076,0,0,0
2024-08-22,2.9832301513448836,13.0,0,0,78.8,78.85,78.77,78.8,80.34,81.51,80.04,81.55,80.2,4,0,0,0,49.4,596.9802956,0.0,101.5100021,31.72999954,0,0,0
2024-08-23,2.8035236846570717,15.0,0,0,80.34,78.77,78.8,80.34,81.51,80.04,81.55,80.2,77.82,2,1,0,0,49.4,596.9137931,22080.0,100.7200012,30.54000092,0,0,0
2024-08-27,2.954644873086684,15.0,0,0,81.51,78.8,80.34,81.51,80.04,81.55,80.2,77.82,76.46,0,0,0,0,49.4,596.6477833,22080.0,100.5500031,31.25,0,0,1
2024-08-28,2.953067267604203,14.0,0,0,80.04,80.34,81.51,80.04,81.55,80.2,77.82,76.46,74.67,0,0,0,0,49.4,596.5812808,22080.0,101.0899963,32.11999893,0,0,0
2024-08-29,2.9479937239188927,13.0,0,0,81.55,81.51,80.04,81.55,80.2,77.82,76.46,74.67,74.47,0,0,0,0,49.4,596.5147783,22080.0,101.3399963,31.80999947,0,0,0
2024-08-30,3.062385897618494,15.0,0,0,80.2,80.04,81.55,80.2,77.82,76.46,74.67,74.47,72.82,2,0,0,0,49.4,596.4482759,0.0,101.6999969,33.36000061,0,0,0
2024-09-02,3.017584591133539,11.0,1,0,77.82,81.55,80.2,77.82,76.46,74.67,74.47,72.82,72.37,3,2,0,0,49.1,596.2487685,0.0,97.84423532,30.90155289,0,0,0
2024-09-03,3.3095791186202477,7.0,1,0,76.46,80.2,77.82,76.46,74.67,74.47,72.82,72.37,70.34,0,0,0,0,49.1,596.182266,0.0,101.8300018,35.36000061,0,0,1
2024-09-04,3.254327521138221,5.0,1,0,74.67,77.82,76.46,74.67,74.47,72.82,72.37,70.34,70.31,0,0,0,0,49.1,596.1157635,0.0,101.3600006,37.95000076,0,0,1
2024-09-05,3.337087473664358,5.0,1,0,74.47,76.46,74.67,74.47,72.82,72.37,70.34,70.31,73.81,0,0,0,0,49.1,596.0492611,0.0,101.1100006,36.61000061,0,0,0
2024-09-06,3.1209789025728845,5.0,1,0,72.82,74.67,74.47,72.82,72.37,70.34,70.31,73.81,73.68,0,0,0,0,49.1,595.9827586,0.0,101.1800003,37.58000183,0,0,1
2024-09-09,3.1872859895119934,8.0,1,0,72.37,74.47,72.82,72.37,70.34,70.31,73.81,73.68,73.96,3,0,0,0,49.1,595.7832512,0.0,101.5500031,37.0,0,0,0
2024-09-10,3.003428218635509,8.0,1,0,70.34,72.82,72.37,70.34,70.31,73.81,73.68,73.96,74.55,2,0,0,0,49.1,595.7167488,0.0,101.6299973,40.22999954,0,0,0
2024-09-11,3.245133641154302,6.0,0,0,70.31,72.37,70.34,70.31,73.81,73.68,73.96,74.55,74.52,1,0,0,0,49.1,595.6502463,0.0,101.6800003,37.75999832,0,0,0
2024-09-12,3.03610638797402,6.0,0,0,73.81,70.34,70.31,73.81,73.68,73.96,74.55,74.52,75.93,0,0,0,0,49.1,595.5837438,0.0,101.3700027,36.06999969,0,0,0
2024-09-13,4.7792384116720665,7.0,0,0,73.68,70.31,73.81,73.68,73.96,74.55,74.52,75.93,75.96,1,0,0,0,49.1,595.5172414,54545.0,101.1100006,35.22000122,0,0,0
2024-09-16,4.401554488355141,8.0,0,0,73.96,73.81,73.68,73.96,74.55,74.52,75.93,75.96,74.95,1,0,0,0,49.1,595.317734,54545.0,100.7600021,34.70999908,0,0,0
2024-09-17,4.077818077398959,8.0,0,0,74.55,73.68,73.96,74.55,74.52,75.93,75.96,74.95,75.29,0,0,0,0,49.1,595.2512315,54545.0,100.8899994,35.29000092,0,0,0
2024-09-18,3.831125867005853,5.0,0,0,74.52,73.96,74.55,74.52,75.93,75.96,74.95,75.29,75.4,0,0,0,0,49.1,595.1847291,54545.0,100.5999985,36.18999863,0,0,0
2024-09-19,3.557221117492902,4.0,0,0,75.93,74.55,74.52,75.93,75.96,74.95,75.29,75.4,73.06,1,0,0,1,49.1,595.1182266,54545.0,100.6100006,33.72000122,0,0,0
2024-09-20,3.605840147720921,4.0,0,0,75.96,74.52,75.93,75.96,74.95,75.29,75.4,73.06,71.63,1,0,0,0,49.1,595.0517241,25200.0,100.7200012,32.22000122,0,0,0
2024-09-23,3.3572211969724255,4.0,0,0,74.95,75.93,75.96,74.95,75.29,75.4,73.06,71.63,72.35,0,0,0,0,49.1,594.8522167,25200.0,100.9199982,34.38999939,0,0,0
2024-09-24,3.227627280123467,4.0,0,0,75.29,75.96,74.95,75.29,75.4,73.06,71.63,72.35,75.3,1,0,0,0,49.1,594.7857143,25200.0,100.3700027,33.75999832,0,0,0
2024-09-25,3.0391007339718183,3.0,0,0,75.4,74.95,75.29,75.4,73.06,71.63,72.35,75.3,74.86,0,0,0,0,49.1,594.7192118,25200.0,100.9199982,34.40000153,0,0,0
2024-09-26,2.8552814918615437,3.0,0,0,73.06,75.29,75.4,73.06,71.63,72.35,75.3,74.86,77.57,0,0,0,0,49.1,594.6527094,25200.0,100.5599976,39.75999832,0,0,0
2024-09-27,3.2109544430605017,4.0,0,0,71.63,75.4,73.06,71.63,72.35,75.3,74.86,77.57,79.32,1,0,0,0,49.1,594.5862069,0.0,100.4199982,39.61999893,0,0,0
2024-09-30,3.2086558683476727,3.0,0,0,72.35,73.06,71.63,72.35,75.3,74.86,77.57,79.32,81.74,0,0,0,0,49.8,594.3866995,0.0,100.7799988,39.86000061,0,0,0
2024-10-01,3.088904070940272,7.0,0,0,75.3,71.63,72.35,75.3,74.86,77.57,79.32,81.74,78.19,5,3,0,0,49.8,594.320197,0.0,101.1900024,42.86999893,0,0,0
2024-10-02,4.205732567707983,7.0,0,0,74.86,72.35,75.3,74.86,77.57,79.32,81.74,78.19,77.06,0,0,0,0,49.8,594.2536946,0.0,101.6800003,46.52000046,0,0,0
2024-10-03,3.907043768127444,6.0,0,0,77.57,75.3,74.86,77.57,79.32,81.74,78.19,77.06,79.45,0,0,0,0,49.8,594.1871921,0.0,101.9899979,54.5,0,0,0
2024-10-04,4.662513819272391,7.0,0,0,79.32,74.86,77.57,79.32,81.74,78.19,77.06,79.45,80.27,1,0,0,0,49.8,594.1206897,0.0,102.5199966,46.36999893,0,0,0
2024-10-07,4.708640183737568,7.0,0,0,81.74,77.57,79.32,81.74,78.19,77.06,79.45,80.27,78.47,0,0,0,0,49.8,593.9211823,0.0,102.5400009,48.31999969,0,0,0
2024-10-08,5.080816201801744,6.0,0,0,78.19,79.32,81.74,78.19,77.06,79.45,80.27,78.47,73.68,0,0,0,0,49.8,593.8546798,0.0,102.5500031,52.34999847,0,0,0
2024-10-09,5.708246795706863,6.0,0,0,77.06,81.74,78.19,77.06,79.45,80.27,78.47,73.68,73.65,0,0,0,0,49.8,593.7881773,0.0,102.9300003,48.79999924,0,0,1
2024-10-10,5.335519319773993,5.0,0,0,79.45,78.19,77.06,79.45,80.27,78.47,73.68,73.65,74.37,4,3,0,0,49.8,593.7216749,0.0,102.9899979,52.36000061,0,0,1
2024-10-11,5.662530564711754,5.0,0,0,80.27,77.06,79.45,80.27,78.47,73.68,73.65,74.37,72.75,0,0,0,0,49.8,593.6551724,21653.0,102.8899994,52.68000031,0,0,0
2024-10-14,5.275600319797939,6.0,0,0,78.47,79.45,80.27,78.47,73.68,73.65,74.37,72.75,73.29,1,0,0,0,49.8,593.455665,21653.0,103.3000031,51.61999893,0,0,0
2024-10-15,5.1098867786212825,6.0,0,0,73.68,80.27,78.47,73.68,73.65,74.37,72.75,73.29,75.59,1,0,0,0,49.8,593.3891626,21653.0,103.2600021,48.63999939,0,0,0
2024-10-16,6.793981326543337,12.0,0,0,73.65,78.47,73.68,73.65,74.37,72.75,73.29,75.59,74.68,6,0,0,1,49.8,593.3226601,21653.0,103.5899963,47.84000015,0,0,0
2024-10-17,6.192067072070691,12.0,0,0,74.37,73.68,73.65,74.37,72.75,73.29,75.59,74.68,74.27,0,0,0,0,49.8,593.2561576,21653.0,103.8300018,46.88000107,0,0,0
2024-10-18,5.737557146846601,13.0,0,0,72.75,73.65,74.37,72.75,73.29,75.59,74.68,74.27,75.62,1,0,0,0,49.8,593.1896552,0.0,103.4899979,47.22000122,0,0,0
2024-10-21,5.5052396711615845,10.0,0,0,73.29,74.37,72.75,73.29,75.59,74.68,74.27,75.62,71.87,1,0,0,0,49.8,592.9901478,0.0,104.0100021,46.81999969,0,0,0
2024-10-22,5.093457452268289,10.0,0,0,75.59,72.75,73.29,75.59,74.68,74.27,75.62,71.87,71.09,0,0,0,0,49.8,592.9236453,0.0,104.0800018,47.68999863,0,0,0
2024-10-23,5.465118190929358,9.0,0,0,74.68,73.29,75.59,74.68,74.27,75.62,71.87,71.09,73.21,0,0,0,0,49.8,592.8571429,0.0,104.4300003,47.77999878,0,0,0
2024-10-24,5.085189532934579,8.0,0,0,74.27,75.59,74.68,74.27,75.62,71.87,71.09,73.21,73.25,0,0,0,0,49.8,592.7906404,0.0,104.0599976,46.65999985,0,0,0
2024-10-25,4.687084721426033,4.0,0,0,75.62,74.68,74.27,75.62,71.87,71.09,73.21,73.25,73.63,2,0,0,0,49.8,592.7241379,0.0,104.2600021,48.97000122,0,0,0
2024-10-28,4.588591667670345,7.0,0,0,71.87,74.27,75.62,71.87,71.09,73.21,73.25,73.63,74.89,3,0,1,0,49.8,592.5246305,0.0,104.3199997,42.95999908,0,0,0
2024-10-29,5.597161425192277,7.0,1,0,71.09,75.62,71.87,71.09,73.21,73.25,73.63,74.89,76.98,1,0,0,0,49.8,592.4581281,0.0,104.2799988,42.47000122,0,0,0
2024-10-30,5.188216641331715,6.0,1,0,73.21,71.87,71.09,73.21,73.25,73.63,74.89,76.98,76.52,0,0,0,0,49.8,592.3916256,0.0,103.9899979,41.13000107,0,0,0
2024-10-31,5.474919901558948,6.0,1,0,73.25,71.09,73.21,73.25,73.63,74.89,76.98,76.52,75.73,0,0,0,0,50.1,592.3251232,0.0,103.9800034,48.79000092,0,0,0
2024-11-01,5.0195603047828525,6.0,1,0,73.63,73.21,73.25,73.63,74.89,76.98,76.52,75.73,74.04,0,0,0,0,50.1,592.2586207,22182.0,104.2799988,44.13999939,0,0,0
